timestamp,vehicle_count
21:03:55,7
21:03:55,6
21:03:57,6
21:03:57,10
21:03:59,10
21:03:59,10
21:04:01,10
21:04:01,10
21:04:03,12
21:04:03,10
21:04:05,12
21:04:05,7
21:04:07,7
21:04:07,7
21:04:09,7
21:04:09,7
21:04:11,7
21:04:11,5
21:04:13,5
21:04:13,6
21:04:15,6
21:04:15,9
21:04:17,9
21:04:17,11
21:04:19,11
21:04:19,7
21:04:21,7
21:04:21,7
21:04:23,7
21:04:24,8
21:04:26,8
21:04:26,11
21:04:28,11
21:04:28,12
21:04:30,12
21:04:30,5
21:04:32,5
21:04:32,7
21:04:34,9
21:04:34,7
21:04:36,10
21:04:36,9
21:04:38,8
21:04:38,10
21:04:40,8
21:04:40,8
21:04:42,7
21:04:42,8
21:04:44,7
21:04:44,7
21:04:46,10
21:04:46,7
21:04:48,7
21:04:48,10
21:04:50,9
21:04:50,7
21:04:52,9
21:04:54,5
21:04:55,7
21:04:57,5
21:04:57,5
21:04:59,6
21:04:59,5
21:05:01,5
21:05:01,6
21:05:03,5
21:05:03,7
21:05:05,7
21:05:05,6
21:05:07,6
21:05:07,8
21:05:09,8
21:05:11,9
21:05:11,9
21:05:13,9
21:05:13,8
21:05:15,9
21:05:15,8
21:05:17,9
21:05:17,9
21:05:19,8
21:05:19,9
21:05:21,8
21:05:21,8
21:05:23,8
21:05:23,8
21:05:25,8
21:05:26,10
21:05:28,10
21:05:28,7
21:05:30,7
21:05:30,9
21:05:32,9
21:05:32,8
21:05:34,8
21:05:34,9
21:05:36,9
21:05:36,8
21:05:38,8
21:05:38,10
21:05:40,10
21:05:40,9
21:05:42,9
21:05:42,11
21:05:44,11
21:05:44,7
21:05:46,7
21:05:46,7
21:05:48,7
21:05:48,7
21:05:50,7
21:05:50,7
21:05:52,7
21:05:52,12
21:05:54,12
21:05:54,10
21:05:56,10
21:05:56,10
21:05:58,10
21:05:58,8
21:06:00,8
21:06:00,8
21:06:02,8
21:06:02,8
21:06:04,8
21:06:04,6
21:06:06,6
21:06:06,8
21:06:08,8
21:06:09,8
21:06:11,8
21:06:11,7
21:06:13,7
21:06:13,4
21:06:15,4
21:06:15,8
21:06:17,8
21:06:17,8
21:06:19,5
21:06:19,8
21:06:21,5
21:06:21,8
21:06:23,7
21:06:23,8
21:06:25,7
21:06:25,7
21:06:27,7
21:06:27,8
21:06:29,8
21:06:29,7
21:06:31,7
21:06:31,9
21:06:33,8
21:06:33,9
21:06:35,8
21:09:53,4
21:09:55,4
21:09:55,4
21:09:57,4
21:09:58,5
21:09:59,5
21:10:00,3
21:10:01,3
21:10:02,5
21:10:03,5
21:10:04,5
21:10:05,5
21:10:06,6
21:10:07,6
21:10:08,6
21:10:09,6
21:10:10,5
21:10:11,5
21:10:12,7
21:10:14,7
21:10:14,7
21:10:16,7
21:10:16,7
21:10:18,7
21:10:18,9
21:10:20,9
21:10:20,4
21:10:22,4
21:10:22,5
21:10:24,5
21:10:24,7
21:10:26,7
21:10:26,10
21:10:28,10
21:10:28,7
21:10:30,7
21:10:30,5
21:10:32,5
21:10:32,5
21:10:34,5
21:10:34,6
21:10:36,6
21:10:36,5
21:11:33,4
21:11:35,4
21:11:35,4
21:11:37,4
21:11:37,5
21:11:39,5
21:11:39,3
21:11:41,3
21:11:41,5
21:11:43,5
21:11:43,5
21:11:45,5
21:11:45,6
21:11:47,6
21:11:47,6
21:11:49,6
21:11:49,5
21:11:51,5
21:11:51,7
21:11:53,7
21:11:53,7
21:11:55,7
21:11:55,7
21:11:57,7
21:11:57,9
21:11:59,9
21:11:59,4
21:12:01,4
21:12:01,5
21:12:03,5
21:12:03,7
21:12:05,7
21:12:05,10
21:15:30,4
21:15:32,4
21:15:32,4
21:15:34,4
21:15:34,5
21:15:36,5
21:15:36,3
21:15:38,3
21:15:38,5
21:15:40,5
21:15:40,5
21:15:42,5
21:15:42,6
21:15:44,6
21:15:44,6
21:15:46,6
21:15:46,5
21:15:48,5
21:15:49,7
21:15:50,7
21:15:51,7
21:15:52,7
21:15:53,7
21:15:55,7
21:15:55,9
21:15:57,9
21:15:57,4
21:15:59,4
21:15:59,5
21:16:01,5
21:16:01,7
21:16:03,7
21:16:03,10
21:16:05,10
21:16:05,7
21:16:07,7
21:16:07,5
21:16:09,5
21:16:09,5
21:16:11,5
21:16:11,6
21:16:13,6
21:16:13,5
21:16:15,5
21:16:15,8
21:16:17,8
21:16:17,5
21:16:19,5
21:16:19,8
21:16:21,8
21:16:21,8
21:16:23,8
21:16:23,8
21:16:25,8
21:16:26,14
21:16:27,14
21:16:28,9
21:16:29,9
21:16:30,8
21:16:31,8
21:16:32,5
21:16:34,5
21:16:34,9
21:16:36,9
21:16:36,11
21:16:38,11
21:16:38,9
21:16:40,9
21:16:40,8
21:16:42,8
21:16:42,6
21:16:44,6
21:16:44,8
21:16:46,8
21:16:46,9
21:16:48,9
21:16:48,7
21:16:50,7
21:16:50,7
21:16:52,7
21:16:52,5
21:16:54,5
21:16:54,8
21:16:56,8
21:16:56,8
21:16:58,8
21:16:58,7
21:17:00,7
21:17:00,8
21:17:02,8
21:17:02,10
21:17:04,10
21:17:05,10
21:17:06,10
21:17:07,8
21:17:08,8
21:17:09,7
21:17:10,7
21:17:11,7
21:17:12,7
21:17:13,7
21:17:15,7
21:17:15,5
21:17:17,5
21:17:17,6
21:17:19,6
21:17:19,9
21:17:21,9
21:17:21,11
21:19:06,4
21:19:08,4
21:19:08,4
21:19:10,5
21:19:10,4
21:19:12,3
21:19:12,5
21:19:14,5
21:19:14,3
21:19:16,5
21:19:16,5
21:19:18,5
21:19:18,6
21:19:20,6
21:19:20,6
21:19:22,5
21:19:22,6
21:19:24,7
21:19:24,5
21:19:26,7
21:19:26,7
21:19:28,7
21:19:28,7
21:19:30,7
21:19:30,9
21:19:32,9
21:19:32,4
21:19:34,4
21:19:34,5
21:19:36,5
21:19:37,7
21:19:38,7
21:19:39,10
21:19:41,10
21:19:41,7
21:19:43,5
21:19:43,7
21:19:45,5
21:19:45,5
21:19:47,6
21:19:47,5
21:19:49,6
21:19:49,5
21:19:51,8
21:19:51,5
21:19:53,5
21:19:53,8
21:19:55,8
21:19:55,5
21:19:57,8
21:19:57,8
21:19:59,8
21:19:59,8
21:20:01,8
21:20:01,14
21:20:03,14
21:20:03,9
21:20:05,9
21:20:06,8
21:20:08,5
21:20:08,8
21:20:10,9
21:20:10,5
21:20:12,11
21:20:12,9
21:20:14,11
21:20:14,9
21:20:16,8
21:20:18,6
21:20:18,8
21:20:20,8
21:20:20,6
21:20:22,9
21:20:22,8
21:20:24,7
21:20:24,9
21:20:26,7
21:20:26,7
21:20:28,5
21:20:28,7
21:20:30,5
21:20:30,8
21:20:33,8
21:20:33,8
21:20:35,8
21:20:35,7
21:20:37,7
21:20:37,8
21:20:39,8
21:20:39,10
21:20:41,10
21:20:41,10
21:25:48,4
21:25:50,4
21:25:50,4
21:25:52,4
21:25:52,5
21:25:54,5
21:25:54,3
21:25:56,3
21:25:56,5
21:25:58,5
21:25:58,5
21:26:00,5
21:26:00,6
21:26:02,6
21:26:02,6
21:26:04,6
21:26:04,5
21:26:06,5
21:26:06,7
21:26:08,7
21:26:08,7
21:26:10,7
21:26:10,7
21:26:12,7
21:26:12,9
21:26:14,9
21:26:14,4
21:26:16,4
21:26:16,5
21:26:18,5
21:26:18,7
21:26:20,7
21:26:20,10
21:26:22,10
21:26:22,7
21:26:24,7
21:26:24,5
21:26:26,5
21:26:26,5
21:26:28,5
21:26:28,6
21:26:30,6
21:26:31,5
21:26:33,5
21:26:33,8
21:26:35,8
21:26:35,5
21:26:37,5
21:26:37,8
21:34:19,4
21:34:21,4
21:34:21,4
21:34:23,4
21:34:23,5
21:34:25,5
21:34:25,3
21:34:27,3
21:34:27,5
21:34:29,5
21:34:29,5
21:34:31,5
21:34:31,6
21:34:33,6
21:34:33,6
21:34:35,6
21:34:35,5
21:34:37,5
21:34:38,7
21:34:39,7
21:34:40,7
21:34:41,7
21:34:42,7
21:34:43,7
21:34:44,9
21:34:46,9
21:34:46,4
21:34:48,4
21:34:48,5
21:34:50,5
21:34:50,7
21:34:52,7
21:34:52,10
21:34:54,10
21:34:54,7
21:34:56,7
21:34:56,5
21:34:58,5
21:34:58,5
21:35:00,5
21:35:00,6
21:35:02,6
21:35:02,5
21:35:04,5
21:35:04,8
21:35:06,8
21:35:06,5
21:35:08,5
21:35:08,8
21:35:10,8
21:35:10,8
21:35:12,8
21:35:12,8
21:35:14,8
21:35:14,14
21:35:16,14
21:35:17,9
21:35:18,9
21:35:19,8
21:35:20,8
21:35:21,5
21:35:22,5
21:35:23,9
21:35:24,9
21:35:25,11
21:35:27,11
21:35:27,9
21:35:29,9
21:35:29,8
21:35:31,8
21:35:31,6
21:35:33,6
21:35:33,8
21:35:35,8
21:35:35,9
21:35:37,9
21:35:37,7
21:35:39,7
21:35:39,7
21:35:41,7
21:35:41,5
21:46:46,4
21:46:48,4
21:46:49,4
21:46:50,5
21:46:51,4
21:46:53,3
21:46:53,5
21:46:55,5
21:46:55,3
21:46:57,5
21:46:57,5
21:46:59,6
21:46:59,5
21:47:01,6
21:47:01,6
21:47:03,5
21:47:03,6
21:47:05,7
21:47:05,5
21:47:07,7
21:47:07,7
21:47:09,7
21:47:09,7
21:47:11,9
21:47:11,7
21:47:13,4
21:47:13,9
21:47:15,5
21:47:15,4
21:47:17,7
21:47:17,5
21:47:19,10
21:47:20,7
21:47:21,7
21:47:22,10
21:47:23,5
21:47:24,7
21:47:25,5
21:47:26,5
21:47:27,6
21:47:28,5
21:47:29,5
21:47:30,6
21:47:31,8
21:47:32,5
21:47:33,5
21:47:34,8
21:47:36,8
21:47:36,5
21:47:38,8
21:47:38,8
21:47:40,8
21:47:40,8
21:47:42,14
21:47:42,8
21:47:44,9
21:47:44,14
21:47:46,8
21:47:46,9
21:53:58,4
21:54:00,4
21:54:01,4
21:54:02,5
21:54:03,4
21:54:04,3
21:54:05,5
21:54:06,5
21:54:07,3
21:54:08,5
21:54:09,5
21:54:10,6
21:54:11,5
21:54:12,6
21:54:13,6
21:54:14,5
21:54:15,6
21:54:16,7
21:54:17,5
21:54:18,7
21:54:19,7
21:54:20,7
21:54:21,7
21:54:22,9
21:54:23,7
21:54:24,4
21:54:25,9
21:54:26,5
21:54:27,4
21:54:28,7
21:54:29,5
21:54:30,10
21:54:31,7
21:54:32,7
21:54:33,10
21:54:35,5
21:54:35,7
21:54:37,5
21:54:37,5
21:54:39,6
21:54:39,5
21:54:41,5
21:54:41,6
21:54:43,8
21:54:44,5
21:54:45,5
21:54:46,8
21:54:47,8
21:54:48,5
21:54:49,8
21:54:50,8
21:54:51,8
21:54:52,8
21:54:53,14
21:54:54,8
21:54:55,9
21:54:56,14
21:54:57,8
21:54:58,9
21:54:59,5
21:55:00,8
21:55:01,9
21:55:02,5
21:55:03,11
21:55:04,9
21:55:05,9
21:55:06,11
21:55:07,8
21:55:08,9
21:55:09,6
21:55:10,8
21:55:11,8
21:55:12,6
21:55:13,9
21:55:14,8
21:55:15,7
21:55:16,9
21:55:17,7
21:55:18,7
21:55:19,5
21:55:20,7
21:55:22,8
21:55:22,5
21:55:24,8
21:55:24,8
21:55:26,7
21:55:26,8
21:55:28,8
21:55:28,7
21:55:30,10
21:55:31,8
21:55:32,10
21:55:33,10
21:55:34,8
21:55:35,10
21:55:36,7
21:55:37,8
21:55:38,7
21:55:39,7
21:55:40,7
21:55:41,7
21:55:42,5
21:55:43,7
21:55:44,6
21:55:45,5
21:55:46,9
21:56:11,4
21:56:13,4
21:56:13,4
21:56:15,5
21:56:15,4
21:56:17,3
21:56:17,5
21:56:19,5
21:56:19,3
21:56:21,5
21:56:21,5
21:56:23,6
21:56:23,5
21:56:25,6
21:56:25,6
21:56:27,5
21:56:27,6
21:56:29,7
21:56:29,5
21:56:31,7
21:56:31,7
21:56:33,7
21:56:33,7
21:56:35,7
21:56:35,9
21:56:38,4
21:56:38,9
21:56:40,5
21:56:40,4
21:56:42,7
21:56:42,5
21:56:44,10
21:56:44,7
21:56:46,7
21:56:46,10
21:56:48,5
21:56:48,7
21:56:50,5
21:56:50,5
21:56:52,6
21:56:52,5
21:56:54,5
21:56:54,6
21:56:56,8
21:56:56,5
21:56:58,8
21:56:58,5
21:57:00,5
21:57:00,8
21:57:02,8
21:57:02,8
22:01:22,4
22:01:24,4
22:01:24,4
22:01:26,5
22:01:26,4
22:01:28,3
22:01:28,5
22:01:30,5
22:01:30,3
22:01:32,5
22:01:32,5
22:01:34,6
22:01:34,5
22:01:36,6
22:01:36,6
22:01:38,5
22:01:38,6
22:01:40,7
22:01:41,5
22:01:42,7
22:01:43,7
22:01:45,7
22:02:34,4
22:02:36,4
22:02:36,4
22:02:38,4
22:02:38,5
22:02:40,5
22:02:40,3
22:02:42,3
22:02:42,5
22:02:44,5
22:02:44,5
22:02:46,5
22:02:46,6
22:02:48,6
22:02:48,6
22:02:50,6
22:02:50,5
22:02:52,5
22:02:52,7
22:02:54,7
22:02:55,7
22:02:56,7
22:02:57,7
22:02:58,7
22:02:59,9
22:03:00,9
22:03:01,4
22:03:02,4
22:03:03,5
22:03:04,5
22:03:05,7
22:03:06,7
22:03:07,10
22:03:09,10
22:03:09,7
22:03:11,7
22:03:11,5
22:03:13,5
22:03:13,5
22:03:15,5
22:03:15,6
22:03:17,6
22:03:17,5
22:03:19,5
22:03:19,8
22:03:21,8
22:03:21,5
22:03:23,5
22:03:23,8
22:08:53,4
22:08:55,4
22:08:55,4
22:08:57,5
22:08:57,4
22:08:59,5
22:08:59,3
22:09:01,3
22:09:01,5
22:09:03,5
22:09:03,5
22:09:05,5
22:09:05,6
22:09:07,6
22:09:07,6
22:09:09,6
22:09:09,5
22:09:11,5
22:09:11,7
22:09:13,7
22:09:13,7
22:09:15,7
22:09:15,7
22:09:17,7
22:09:17,9
22:09:19,9
22:09:20,4
22:09:22,4
22:09:22,5
22:09:24,7
22:09:24,5
22:09:26,10
22:09:26,7
22:09:28,7
22:09:28,10
22:09:30,5
22:09:30,7
22:09:32,5
22:09:32,5
22:09:34,6
22:09:34,5
22:09:36,5
22:09:36,6
22:09:38,8
22:09:38,5
22:09:40,5
22:09:40,8
22:09:42,8
22:09:42,5
22:09:44,8
22:09:44,8
22:09:46,8
22:09:46,8
22:09:48,8
22:09:48,14
22:09:50,14
22:09:50,9
22:09:52,8
22:09:52,9
22:09:54,5
22:09:55,8
22:09:57,9
22:09:57,5
22:09:59,11
22:09:59,9
22:10:01,9
22:10:01,11
22:10:03,8
22:10:03,9
22:10:05,6
22:10:05,8
22:10:07,8
22:10:07,6
22:10:09,9
22:10:09,8
22:10:11,7
22:10:11,9
22:10:13,7
22:10:13,7
22:10:15,5
22:10:15,7
22:10:17,8
22:10:17,5
22:10:19,8
22:10:19,8
22:10:21,7
22:10:21,8
22:10:23,8
22:10:23,7
22:10:25,10
22:10:26,8
22:10:27,10
22:10:28,10
22:10:30,8
22:10:30,10
22:10:32,7
22:10:32,8
22:10:34,7
22:10:34,7
22:10:36,7
22:10:36,7
22:10:38,5
22:10:38,7
22:10:40,6
22:10:40,5
22:10:42,9
22:10:42,6
22:10:44,11
22:10:44,9
22:10:46,8
22:10:46,11
22:10:48,9
22:10:48,8
22:10:50,8
22:10:50,9
22:10:52,6
22:10:52,8
22:10:54,6
22:10:54,7
22:10:56,10
22:10:56,7
22:10:58,7
22:10:58,10
22:11:01,7
22:11:01,7
22:11:03,7
22:11:03,7
22:11:05,8
22:11:05,7
22:11:07,8
22:11:07,8
22:11:09,10
22:11:09,8
22:11:11,6
22:11:11,10
22:11:13,8
22:11:13,6
22:11:15,7
22:11:15,8
22:11:17,8
22:11:19,8
22:11:19,7
22:11:21,8
22:11:21,7
22:11:23,8
22:11:23,8
22:11:25,8
22:11:25,9
22:11:27,9
22:11:27,9
22:11:29,7
22:11:29,9
22:13:45,4
22:13:47,4
22:13:47,4
22:13:49,4
22:13:49,5
22:13:51,5
22:13:51,3
22:13:53,3
22:13:53,5
22:13:55,5
22:13:55,5
22:13:57,5
22:13:57,6
22:14:00,6
22:14:00,6
22:14:02,6
22:14:02,5
22:14:04,5
22:14:04,7
22:14:06,7
22:14:06,7
22:14:08,7
22:14:08,7
22:14:10,7
22:14:10,9
22:14:12,4
22:14:12,9
22:14:14,5
22:14:14,4
22:14:16,7
22:14:16,5
22:14:18,10
22:14:18,7
22:14:20,10
22:14:20,7
22:14:22,7
22:14:22,5
22:15:57,4
22:15:59,4
22:15:59,4
22:16:01,5
22:16:01,4
22:16:03,3
22:16:03,5
22:16:05,5
22:16:05,3
22:16:07,5
22:16:07,5
22:16:09,6
22:16:09,5
22:16:11,6
22:16:11,6
22:16:13,5
22:16:13,6
22:16:15,7
22:16:15,5
22:16:17,7
22:16:17,7
22:16:19,7
22:16:19,7
22:16:21,9
22:16:21,7
22:16:23,4
22:16:23,9
22:16:25,5
22:16:25,4
22:16:27,7
22:16:28,5
22:16:29,10
22:16:30,7
22:16:32,7
22:16:32,10
22:16:34,5
22:16:34,7
22:16:36,5
22:16:36,5
22:16:38,6
22:16:38,5
22:16:40,5
22:16:40,6
22:16:42,8
22:18:42,4
22:18:44,4
22:18:44,4
22:18:46,5
22:18:46,4
22:18:48,3
22:18:49,5
22:18:51,5
22:18:51,3
22:18:53,5
22:18:53,5
22:18:55,6
22:18:55,5
22:18:57,6
22:18:57,6
22:18:59,6
22:18:59,5
22:19:01,5
22:19:01,7
22:19:03,7
22:19:03,7
22:19:05,7
22:19:05,7
22:19:07,7
22:19:07,9
22:19:09,4
22:19:09,9
22:19:11,5
22:19:11,4
22:19:13,7
22:19:13,5
22:19:15,10
22:19:15,7
22:19:17,7
22:19:17,10
22:19:19,5
22:19:19,7
22:19:22,5
22:19:22,5
22:19:24,6
22:19:24,5
22:19:26,6
22:19:26,5
22:19:28,8
22:19:28,5
22:19:30,8
22:19:30,5
22:19:32,8
22:19:32,5
22:19:34,8
22:19:34,8
22:19:36,8
22:19:36,8
22:19:38,14
22:19:38,8
22:19:40,9
22:19:40,14
22:19:42,8
22:19:42,9
22:19:44,5
22:19:44,8
22:19:46,9
22:19:46,5
22:19:48,11
22:19:48,9
22:19:50,9
22:19:50,11
22:19:52,8
22:19:52,9
22:19:54,6
22:19:55,8
22:19:57,8
22:19:57,6
22:19:59,9
22:19:59,8
22:20:01,7
22:20:01,9
22:20:03,7
22:20:03,7
22:20:05,5
22:20:05,7
22:20:07,8
22:20:07,5
22:20:09,8
22:20:09,8
22:20:11,7
22:20:11,8
22:20:13,8
22:20:13,7
22:20:15,8
22:20:15,10
22:20:17,10
22:20:17,10
22:20:19,10
22:20:19,8
22:20:21,8
22:20:21,7
22:20:23,7
22:20:23,7
22:20:25,7
22:20:25,7
22:20:27,7
22:20:27,5
22:20:29,5
22:20:29,6
22:20:31,6
22:20:31,9
22:20:33,9
22:20:34,11
22:20:36,11
22:20:36,8
22:20:38,8
22:20:38,9
22:20:40,9
22:20:40,8
22:20:42,8
22:20:42,6
22:20:44,6
22:20:44,7
22:20:46,7
22:20:46,10
22:20:48,10
22:20:48,7
22:20:50,7
22:20:50,7
22:20:52,7
22:20:52,7
22:20:54,8
22:20:54,7
22:20:56,8
22:20:56,8
22:20:58,10
22:20:58,8
22:21:00,6
22:21:01,10
22:21:03,8
22:21:03,6
22:21:05,7
22:21:05,8
22:21:07,7
22:21:07,8
22:21:09,7
22:21:09,8
22:21:11,8
22:21:11,7
22:21:13,8
22:21:13,8
22:21:15,9
22:21:15,8
22:21:17,9
22:21:17,9
22:21:19,7
22:21:19,9
22:22:06,4
22:22:08,4
22:22:08,4
22:22:10,4
22:22:10,5
22:22:12,5
22:22:12,3
22:22:14,3
22:22:14,5
22:22:16,5
22:22:16,5
22:22:18,5
22:22:18,6
22:22:20,6
22:22:20,6
22:22:22,6
22:22:22,5
22:22:24,5
22:22:24,7
22:22:26,7
22:22:26,7
22:22:28,7
22:22:28,7
22:22:30,7
22:22:30,9
22:22:32,9
22:22:33,4
22:22:34,4
22:22:35,5
22:22:36,5
22:22:37,7
22:22:39,7
22:22:39,10
22:22:41,10
22:22:41,7
22:22:43,7
22:22:43,5
22:22:45,5
22:22:45,5
22:22:47,5
22:22:47,6
22:22:49,6
22:22:49,5
22:22:51,5
22:22:51,8
22:22:53,8
22:22:53,5
22:22:55,5
22:22:55,8
22:22:57,8
22:22:57,8
22:22:59,8
22:22:59,8
22:23:01,8
22:23:01,14
22:23:03,14
22:23:03,9
22:23:05,9
22:23:05,8
22:23:07,8
22:23:07,5
22:23:09,5
22:23:09,9
22:24:30,4
22:24:32,4
22:24:32,4
22:24:34,4
22:24:34,5
22:24:36,5
22:24:36,3
22:24:38,5
22:24:38,3
22:24:40,5
22:24:40,5
22:24:42,6
22:24:42,5
22:24:44,6
22:24:44,6
22:24:46,5
22:24:46,6
22:24:48,7
22:24:48,5
22:24:50,7
22:24:50,7
22:24:52,7
22:24:52,7
22:24:54,9
22:24:54,7
22:24:56,4
22:24:56,9
22:24:58,5
22:24:58,4
22:25:00,7
22:25:00,5
22:25:02,10
22:25:02,7
22:25:04,7
22:25:04,10
22:25:07,5
22:25:07,7
22:25:09,5
22:25:09,5
22:29:21,5
22:29:21,6
22:29:23,6
22:29:23,5
22:29:25,5
22:29:25,8
22:29:27,8
22:29:27,5
22:38:51,4
22:38:53,4
22:38:55,5
22:38:55,4
22:38:57,3
22:38:57,4
22:38:59,5
22:38:59,5
22:39:01,5
22:39:01,3
22:39:03,6
22:39:03,5
22:39:05,6
22:39:05,5
22:39:07,5
22:39:08,6
22:39:09,7
22:39:10,6
22:39:11,7
22:39:12,5
22:39:13,7
22:39:14,7
22:39:15,9
22:39:16,7
22:39:17,4
22:39:18,7
22:39:19,5
22:39:20,9
22:39:22,7
22:39:22,4
22:39:24,10
22:39:24,5
22:39:26,7
22:39:26,7
22:39:28,5
22:39:28,10
22:39:30,5
22:39:30,7
22:39:32,6
22:39:32,5
22:39:34,5
22:39:34,5
22:39:36,8
22:39:36,6
22:39:38,5
22:39:38,5
22:39:40,8
22:39:41,8
22:39:42,8
22:39:43,5
22:39:44,8
22:39:45,8
22:39:46,14
22:39:47,8
22:39:48,9
22:39:49,8
22:39:50,8
22:39:51,14
22:39:52,5
22:39:53,9
22:39:54,9
22:39:55,8
22:39:56,11
22:39:57,5
22:39:58,9
22:39:59,9
22:40:00,8
22:40:01,11
22:40:03,6
22:40:03,9
22:40:05,8
22:40:05,8
22:40:07,9
22:40:07,6
11:55:30,4
11:55:32,4
11:55:33,4
11:55:34,5
11:55:35,4
11:55:36,3
11:55:37,5
11:55:38,5
11:55:39,3
11:55:40,5
11:55:41,5
11:55:43,6
11:55:43,5
11:55:45,6
11:55:45,6
11:55:47,5
11:55:47,6
11:55:49,7
11:55:49,5
11:55:51,7
11:55:51,7
11:55:53,7
11:55:53,7
11:55:55,9
11:55:55,7
11:55:57,4
11:55:57,9
11:55:59,5
11:55:59,4
11:56:01,7
11:56:01,5
11:56:03,10
11:56:03,7
11:56:05,7
11:56:05,10
11:56:07,5
11:56:07,7
11:56:09,5
11:56:09,5
11:56:11,6
11:56:11,5
11:56:13,5
11:56:13,6
11:56:15,8
11:56:15,5
11:56:17,5
11:56:17,8
11:56:19,8
11:56:19,5
11:56:21,8
11:56:21,8
11:56:23,8
11:56:24,8
11:56:25,14
11:56:26,8
11:56:27,9
11:56:28,14
11:56:30,8
11:56:30,9
11:56:32,5
11:56:32,8
11:56:34,9
11:56:34,5
11:56:36,11
11:56:36,9
11:56:38,9
11:56:38,11
11:56:40,8
11:56:40,9
11:56:42,6
11:56:42,8
11:56:44,8
11:56:44,6
11:56:46,9
11:56:46,8
11:56:48,7
11:56:48,9
11:56:50,7
11:56:50,7
11:56:52,5
11:56:52,7
11:56:54,8
11:56:54,5
11:56:56,8
11:56:56,8
11:56:58,7
11:56:58,8
11:57:00,8
11:57:01,7
11:57:02,10
11:57:03,8
11:57:04,10
11:57:05,10
11:57:06,8
11:57:07,10
11:57:08,7
11:57:09,8
11:57:10,7
11:57:11,7
11:57:12,7
11:57:13,7
11:57:14,5
11:57:15,7
11:57:16,6
11:57:17,5
11:57:18,9
11:57:19,6
11:57:20,11
11:57:21,9
11:57:23,8
11:57:23,11
11:57:25,9
11:57:25,8
11:57:27,8
11:57:27,9
11:57:29,6
11:57:29,8
11:57:31,7
11:57:31,6
11:57:33,10
11:57:33,7
11:57:35,7
11:57:35,10
11:57:37,7
11:57:37,7
11:57:39,7
11:57:39,7
11:57:41,8
11:57:41,7
11:57:43,8
11:57:43,8
11:57:45,10
11:57:45,8
11:57:47,6
11:57:47,10
11:57:49,8
11:57:49,6
11:57:51,7
11:57:51,8
11:57:53,8
11:57:53,7
11:57:55,7
11:57:56,8
11:57:57,8
11:57:58,7
11:57:59,8
11:58:00,8
11:58:01,9
11:58:02,8
11:58:03,9
11:58:04,9
11:58:05,7
11:58:06,9
11:58:08,6
11:58:08,7
11:58:10,10
11:58:10,6
11:58:12,10
11:58:12,10
11:58:14,10
11:58:14,10
11:58:16,12
11:58:16,10
11:58:18,7
11:58:18,12
11:58:20,7
11:58:20,7
11:58:22,7
11:58:22,7
11:58:24,5
11:58:24,7
11:58:26,6
11:58:26,5
11:58:28,9
11:58:28,6
11:58:30,11
11:58:30,9
11:58:32,7
11:58:32,11
11:58:34,7
11:58:34,7
11:58:36,8
11:58:37,7
11:58:38,11
11:58:39,8
11:58:40,12
11:58:41,11
11:58:42,5
11:58:43,12
11:58:44,7
11:58:45,5
11:58:46,9
11:58:47,7
11:58:49,10
11:58:49,9
11:58:51,8
11:58:51,10
11:58:53,8
11:58:53,8
11:58:55,7
11:58:55,8
11:58:57,7
11:58:57,7
11:58:59,10
11:58:59,7
11:59:01,7
11:59:01,10
11:59:03,9
11:59:03,7
11:59:05,7
11:59:05,9
11:59:07,5
11:59:07,7
11:59:09,5
11:59:09,5
11:59:11,6
11:59:11,5
11:59:13,5
11:59:13,6
11:59:15,7
11:59:15,5
11:59:17,6
11:59:18,7
11:59:19,8
11:59:20,6
11:59:21,9
11:59:22,8
11:59:23,9
11:59:24,9
11:59:25,8
11:59:26,9
11:59:27,9
11:59:28,8
11:59:30,9
11:59:30,9
11:59:32,8
11:59:32,9
11:59:34,8
11:59:34,8
11:59:36,8
11:59:36,8
11:59:38,10
11:59:38,8
11:59:40,7
11:59:40,10
11:59:42,9
11:59:42,7
11:59:44,8
11:59:44,9
11:59:46,9
11:59:46,8
11:59:48,8
11:59:48,9
11:59:50,10
11:59:50,8
11:59:52,9
11:59:52,10
11:59:54,11
11:59:54,9
11:59:56,7
11:59:56,11
11:59:58,7
11:59:58,7
12:00:00,7
12:00:00,7
12:00:02,7
12:00:02,7
12:00:04,12
12:00:04,7
12:00:06,10
12:00:06,12
12:00:08,10
12:00:08,10
12:00:10,8
12:00:10,10
12:00:12,8
12:00:13,8
12:00:14,8
12:00:15,8
12:00:16,6
12:00:17,8
12:00:18,8
12:00:19,6
12:00:20,8
12:00:21,8
